code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
Agg_PThrombophilia_Evaluation,month,2018-01,5780,77061511.0,7.500501774485061,7.308370284945698,7.696405798399833
Agg_PThrombophilia_Evaluation,month,2018-02,6094,76816414.0,7.9332003183590425,7.7352563823080445,8.134928389342571
Agg_PThrombophilia_Evaluation,month,2018-03,6186,76672124.0,8.0681213422495,7.8683041951764405,8.271729623889415
Agg_PThrombophilia_Evaluation,month,2018-04,5549,76587909.0,7.245268962754944,7.055876895379257,7.438457238424821
Agg_PThrombophilia_Evaluation,month,2018-05,5832,76388516.0,7.634655450041732,7.4399557387947555,7.833160857177686
Agg_PThrombophilia_Evaluation,month,2018-06,5428,75959344.0,7.1459279585142275,6.957075883419784,7.3386078468356075
Agg_PThrombophilia_Evaluation,month,2018-07,6088,76353875.0,7.973400171242128,7.77435579736156,8.17625161178185
Agg_PThrombophilia_Evaluation,month,2018-08,5932,76065396.0,7.798552708514132,7.60134604570078,7.9995810912500716
Agg_PThrombophilia_Evaluation,month,2018-09,4981,75485517.0,6.5986167916158,6.416625278773556,6.784460915722382
Agg_PThrombophilia_Evaluation,month,2018-10,6564,75799027.0,8.65974176686991,8.45150148269305,8.871816375477543
Agg_PThrombophilia_Evaluation,month,2018-11,5070,75525925.0,6.712926720195747,6.529403527680517,6.900300301314478
Agg_PThrombophilia_Evaluation,month,2018-12,4591,74770615.0,6.140112663243442,5.963771404075896,6.3203441390496575
Agg_PThrombophilia_Evaluation,month,2019-01,6582,75376060.0,8.73221550715174,8.52251804213364,8.945768790738553
Agg_PThrombophilia_Evaluation,month,2019-02,5578,75153292.0,7.4221632234021095,7.228648818924103,7.619546257403194
Agg_PThrombophilia_Evaluation,month,2019-03,6477,74877560.0,8.650121611868764,8.440728768090649,8.863396074239885
Agg_PThrombophilia_Evaluation,month,2019-04,6221,75071007.0,8.286821035982639,8.082162083109168,8.495351934283793
Agg_PThrombophilia_Evaluation,month,2019-05,6071,74812854.0,8.11491565339828,7.912056898040983,8.321659918091495
Agg_PThrombophilia_Evaluation,month,2019-06,5556,74215582.0,7.486298497261667,7.290728400074619,7.68578613873945
Agg_PThrombophilia_Evaluation,month,2019-07,6106,74488451.0,8.197243892210889,7.992911539843228,8.405478627324165
Agg_PThrombophilia_Evaluation,month,2019-08,6061,75037460.0,8.077298991730263,7.875215128985844,8.283256747274534
Agg_PThrombophilia_Evaluation,month,2019-09,5431,75625105.0,7.181477632328577,6.991738131440278,7.3750618593255615
Agg_PThrombophilia_Evaluation,month,2019-10,7081,75011359.0,9.439903628462456,9.221297815298296,9.662383431189959
Agg_PThrombophilia_Evaluation,month,2019-11,5243,74622336.0,7.026046464157862,6.837136992110137,7.218852642879502
Agg_PThrombophilia_Evaluation,month,2019-12,4666,74254894.0,6.2837609060488315,6.104739964994381,6.466698925868503
Agg_PThrombophilia_Evaluation,month,2020-01,6443,74732556.0,8.621409924745516,8.412165519077321,8.83454352331634
