target_title,code,period_type,period_label,claims,exposure_months,rate_per_100000_member_months,poisson_ci_lower_per_100000,poisson_ci_upper_per_100000
HCPCS 83521,83521,month,2022-01,5896,92054533.0,6.404899148203815,6.242444065557352,6.570512190529903
HCPCS 83521,83521,month,2022-02,6963,92416336.0,7.534382233028584,7.358440187557295,7.713468776839467
HCPCS 83521,83521,month,2022-03,8501,92843565.0,9.15626193371614,8.962644454656198,9.353008243975339
HCPCS 83521,83521,month,2022-04,7815,93447612.5,8.36297449546932,8.17857534400685,8.550482740467775
HCPCS 83521,83521,month,2022-05,7990,94051660.0,8.49533118288396,8.310065085109766,8.683686276639662
HCPCS 83521,83521,month,2022-06,8275,94517722.0,8.75497189828591,8.567342469756879,8.945674890253928
HCPCS 83521,83521,month,2022-07,7574,95111777.0,7.963262004872436,7.7849202014761225,8.144658685583563
HCPCS 83521,83521,month,2022-08,9392,95824368.0,9.801264747188315,9.604033329629877,10.001527129950473
HCPCS 83521,83521,month,2022-09,9157,96242503.0,9.514507327391517,9.32061757331121,9.711415011922734
HCPCS 83521,83521,month,2022-10,9191,96904625.0,9.48458342416577,9.291659478202961,9.680504660403583
HCPCS 83521,83521,month,2022-11,8581,97433463.0,8.807035833263978,8.621668626006521,8.995384427849102
HCPCS 83521,83521,month,2022-12,7864,97814451.0,8.039711841760479,7.862990562471706,8.219403376640837
HCPCS 83521,83521,month,2023-01,10573,98743626.0,10.707526579994136,10.504389759268804,10.913604171220307
HCPCS 83521,83521,month,2023-02,9854,99047187.0,9.94879339682812,9.753319409624485,10.14719948552395
HCPCS 83521,83521,month,2023-03,11720,99895730.0,11.732233199557179,11.520777809860729,11.94659496607003
HCPCS 83521,83521,month,2023-04,9937,100100536.0,9.927019771402623,9.732785883161105,10.124154865737438
HCPCS 83521,83521,month,2023-05,11721,99734767.0,11.752170634739638,11.540364898793124,11.966887437748799
HCPCS 83521,83521,month,2023-06,10413,98529848.0,10.568371119378973,10.366347114236037,10.773342349371982
HCPCS 83521,83521,month,2023-07,9735,97857412.0,9.948147821444532,9.751501377555956,10.147762077348265
HCPCS 83521,83521,month,2023-08,11357,96623612.0,11.753855775956708,11.538667085918906,11.97204941419311
HCPCS 83521,83521,month,2023-09,10066,95335850.0,10.558462530097545,10.353195295617086,10.766775900771593
HCPCS 83521,83521,month,2023-10,11153,93799620.0,11.890240067070634,11.670581777928973,12.112993862338984
HCPCS 83521,83521,month,2023-11,10016,92066205.0,10.879127688601914,10.667101713866732,11.094308006576654
HCPCS 83521,83521,month,2023-12,8876,90517353.0,9.80585457464714,9.602905437594758,10.01201270099536
HCPCS 83521,83521,quarter,2022-Q1,21360,277314434.0,7.702447972830725,7.599495668449941,7.806446383863771
HCPCS 83521,83521,quarter,2022-Q2,24080,282016994.5,8.538492526910465,8.430983510784808,8.64703006808189
HCPCS 83521,83521,quarter,2022-Q3,26123,287178648.0,9.096428366777463,8.986450432860497,9.207416251787436
HCPCS 83521,83521,quarter,2022-Q4,25636,292152539.0,8.774868117781445,8.66777802272364,8.882950989121221
HCPCS 83521,83521,quarter,2023-Q1,32147,297686543.0,10.798942967334602,10.681213329593161,10.917646705992091
HCPCS 83521,83521,quarter,2023-Q2,32071,298365151.0,10.748909479713333,10.631586915271033,10.867203931721859
